id;region;municipality;settlement;type;population;children;latitude_dms;longitude_dms;lat;lon;oktmo;dadata;rosstat;typ
13160;Архангельская область;Онежский муниципальный район;Вонгуда;д;153;25;63.51.52;038.31.19;63.8644444444444;38.5219444444444;11646436116;0;1;деревня
43380;Мурманская область;Кандалакшский муниципальный район;Ковдозеро;с;153;29;66.45.39;031.33.51;66.7608333333333;31.5641666666667;47608407106;0;1;село
49242;Архангельская область;Пинежский муниципальный район;Труфанова;д;152;30;64.28.47;044.05.06;64.4797222222222;44.085;11648427198;0;1;деревня
100585;Республика Саха (Якутия);Жиганский национальный эвенкийский;Бестях;с;152;57;65.17.02;124.07.41;65.2838888888889;124.128055555556;98622405101;0;1;село
71249;Чукотский автономный округ;Чаунский район;Биллингс;с;151;41;70.05.14;170.56.20;70.0872222222222;170.938888888889;77705000116;1;0;село
36809;Красноярский край;Туруханский район;Индыгино;п;148;60;61.06.55;089.29.35;61.1152777777778;89.4930555555556;4654413106;0;1;поселок
43482;Архангельская область;Приморский муниципальный район;Беломорье;п;147;23;64.17.36;040.53.29;64.2933333333333;40.8913888888889;11652420116;0;1;поселок
152721;Архангельская область;Северодвинск;Белое Озеро;п;147;22;64.16.08;039.50.48;64.2688888888889;39.8466666666667;11730000106;0;1;поселок
122174;Республика Саха (Якутия);Верхоянский;Токума;с;147;58;67.05.35;134.19.15;67.0930555555556;134.320833333333;98616414106;0;1;село
108304;Красноярский край;Туруханский район;Верещагино;с;146;23;64.14.29;087.34.35;64.2413888888889;87.5763888888889;4654701917;0;1;село
42031;Архангельская область;Мезенский муниципальный район;Бычье;д;146;41;65.47.25;045.03.00;65.7902777777778;45.05;11642404101;0;1;деревня
23896;Чукотский автономный округ;Анадырский район;Снежное;с;145;41;65.26.50;172.58.45;65.4472222222222;172.979166666667;77603445101;0;1;село
18966;Красноярский край;Туруханский район;Советская Речка;п;143;53;66.49.00;083.42.43;66.8166666666667;83.7119444444444;4654701962;0;1;поселок
63963;Архангельская область;Приморский муниципальный район;Часовенское;д;143;39;64.27.46;040.38.26;64.4627777777778;40.6405555555556;11652436236;0;1;деревня
110380;Ямало-Ненецкий автономный округ;Тазовский муниципальный район;Фактория Юрибей;д;141;56;71.02.05;076.57.57;71.0347222222222;76.9658333333333;71923000;1;0;деревня
52340;Республика Саха (Якутия);Аллаиховский;Чкалов;с;140;60;70.31.58;144.42.09;70.5327777777778;144.7025;98606424101;0;1;село
30662;Архангельская область;Онежский муниципальный район;Клещево;д;139;38;63.16.22;039.07.29;63.2727777777778;39.1247222222222;11646444181;0;1;деревня
85562;Красноярский край;Эвенкийский район;Кислокан;п;139;37;63.35.21;103.57.16;63.5891666666667;103.954444444444;4650435101;0;1;поселок
13606;Республика Саха (Якутия);Усть-Янский;Уяндино;с;138;30;69.19.12;140.55.48;69.32;140.93;98656427;1;0;село
89056;Республика Коми;МР Усть-Цилемский;Харъяга;п;137;17;66.55.30;052.10.01;66.925;52.1669444444444;87652410106;0;1;поселок
49201;Архангельская область;Пинежский муниципальный район;Сульца;д;136;26;63.26.33;046.00.01;63.4425;46.0002777777778;11648432116;0;1;деревня
2732;Ненецкий автономный округ;Заполярный район;Волоковая;д;135;12;66.29.00;048.14.36;66.4833333333333;48.2433333333333;11811459116;0;1;деревня
52620;Ненецкий автономный округ;Заполярный район;Верхняя Пеша;д;134;17;66.36.34;047.57.12;66.6094444444444;47.9533333333333;11811459111;0;1;деревня
126857;Архангельская область;Онежский муниципальный район;Пурнема;с;133;33;64.22.52;037.25.55;64.3811111111111;37.4319444444444;11646432131;0;1;село
27783;Республика Саха (Якутия);Верхоянский;Осохтох;с;132;45;69.07.50;134.18.30;69.1305555555556;134.308333333333;98616464106;0;1;село
59953;Республика Коми;МР Усть-Цилемский;Ёрмица;с;131;20;66.55.08;052.20.15;66.9188888888889;52.3375;87652410101;0;1;село
10224;Архангельская область;Лешуконский муниципальный район;Белощелье;д;131;34;64.55.14;046.58.51;64.9205555555556;46.9808333333333;11638424106;0;1;деревня
3673;Архангельская область;Онежский муниципальный район;Маложма;п;130;26;64.09.17;038.17.37;64.1547222222222;38.2936111111111;11646432126;0;1;поселок
10559;Архангельская область;Приморский муниципальный район;Верхняя Золотица;д;128;16;65.41.18;040.21.59;65.6883333333333;40.3663888888889;11652460108;0;1;деревня
122811;Чукотский автономный округ;Иультинский район;Уэлькаль;с;128;36;65.32.00;-178.17.00;65.5333333333333;-179.290966;77715000136;1;0;село
69433;Красноярский край;Таймырский Долгано-Ненецкий район;Каяк;п;128;26;71.30.40;103.13.42;71.5111111111111;103.228333333333;4653419116;0;1;поселок
105951;Архангельская область;Приморский муниципальный район;Нижнее Ладино;д;127;36;64.29.10;040.30.42;64.4861111111111;40.5116666666667;11652408181;0;1;деревня
23804;Республика Карелия;Сегежский;Олений;п;127;14;63.59.35;033.34.19;63.9930555555556;33.5719444444444;86645450116;0;1;поселок
125063;Республика Саха (Якутия);Аллаиховский;Русское Устье;с;127;44;71.07.59;149.16.44;71.1330555555556;149.278888888889;98606450101;0;1;село
95731;Красноярский край;Эвенкийский район;Учами;п;126;32;63.48.45;096.26.04;63.8125;96.4344444444444;4650447101;0;1;поселок
10478;Архангельская область;Пинежский муниципальный район;Нюхча;д;126;31;63.26.31;046.31.33;63.4419444444444;46.5258333333333;11648424111;0;1;деревня
113558;Архангельская область;Мезенский муниципальный район;Заозерье;д;126;39;65.39.29;044.24.53;65.6580555555555;44.4147222222222;11642101116;0;1;деревня
39801;Республика Саха (Якутия);Аллаиховский;Нычалах;с;125;39;69.56.02;146.12.35;69.9338888888889;146.209722222222;98606437101;0;1;село
6554;Республика Саха (Якутия);Усть-Янский;Юкагир;с;125;33;71.46.29;139.50.48;71.7747222222222;139.846666666667;98656435101;0;1;село
67849;Республика Карелия;Кемский;Авнепорог;п;124;0;65.00.29;033.45.08;65.0080555555556;33.7522222222222;86612437106;0;1;поселок
77236;Республика Карелия;Костомукшский;Заречный;п;124;30;64.34.19;030.52.12;64.5719444444444;30.87;86706000106;0;1;поселок
15518;Чукотский автономный округ;Иультинский район;Нутэпэльмен;с;124;40;67.25.36;-174.56.06;67.4266666666667;-174.924758;77715000121;1;0;село
